path,loss,confusion_score
./DATA/train/3/27619.png,1.449712872505188,3.0
./DATA/train/3/13725.png,0.8776313066482544,2.0
./DATA/train/3/11293.png,2.15706205368042,4.0
./DATA/train/3/4329.png,0.6549054980278015,0.0
./DATA/train/3/36320.png,0.6712414026260376,0.0
./DATA/train/3/28669.png,1.6441775560379028,3.0
./DATA/train/3/26323.png,0.04776836559176445,0.0
./DATA/train/3/10452.png,1.2767772674560547,2.0
./DATA/train/3/37548.png,1.6385257244110107,4.0
./DATA/train/3/17337.png,0.40072160959243774,0.0
./DATA/train/3/17496.png,2.0863680839538574,4.0
./DATA/train/3/2223.png,3.576223373413086,4.0
./DATA/train/3/15793.png,1.3967119455337524,2.0
./DATA/train/3/23261.png,1.8122296333312988,4.0
./DATA/train/3/21015.png,1.8228349685668945,4.0
./DATA/train/3/10501.png,1.308789610862732,2.0
./DATA/train/3/2447.png,1.2232812643051147,2.0
./DATA/train/3/19895.png,0.4445655941963196,0.0
./DATA/train/3/18188.png,1.4806993007659912,4.0
./DATA/train/3/3758.png,0.8694013357162476,0.0
./DATA/train/3/11739.png,1.5960395336151123,4.0
./DATA/train/3/35009.png,2.297137975692749,4.0
./DATA/train/3/44950.png,1.5683624744415283,4.0
./DATA/train/3/10752.png,1.4812135696411133,3.0
./DATA/train/3/18187.png,1.4872195720672607,4.0
./DATA/train/3/38654.png,1.6771013736724854,3.0
./DATA/train/3/35141.png,1.8883469104766846,4.0
./DATA/train/3/43779.png,2.345446825027466,4.0
./DATA/train/3/15411.png,1.8371431827545166,4.0
./DATA/train/3/19514.png,1.7700669765472412,4.0
./DATA/train/3/10958.png,1.7410290241241455,4.0
./DATA/train/3/4221.png,1.6803679466247559,3.0
./DATA/train/3/11805.png,1.1717700958251953,4.0
./DATA/train/3/850.png,1.4697610139846802,3.0
./DATA/train/3/46512.png,1.5436630249023438,4.0
./DATA/train/3/39021.png,1.7097748517990112,4.0
./DATA/train/3/14064.png,1.4340035915374756,4.0
./DATA/train/3/5088.png,2.3746347427368164,4.0
./DATA/train/3/48183.png,1.0749733448028564,1.0
./DATA/train/3/15844.png,0.5355703830718994,0.0
./DATA/train/3/13093.png,1.8678240776062012,4.0
./DATA/train/3/3801.png,1.584469199180603,4.0
./DATA/train/3/28838.png,1.6522858142852783,3.0
./DATA/train/3/46958.png,3.942293167114258,4.0
./DATA/train/3/1655.png,1.9188287258148193,4.0
./DATA/train/3/28020.png,1.410130262374878,4.0
./DATA/train/3/46799.png,1.5200726985931396,4.0
./DATA/train/3/4422.png,1.9397609233856201,4.0
./DATA/train/3/22244.png,0.4582292437553406,1.0
./DATA/train/3/15819.png,1.1970233917236328,3.0
./DATA/train/3/15794.png,1.6462981700897217,4.0
./DATA/train/3/15834.png,1.3298640251159668,3.0
./DATA/train/3/46919.png,1.054660439491272,2.0
./DATA/train/3/9008.png,1.397836446762085,3.0
./DATA/train/3/9222.png,1.2364168167114258,2.0
./DATA/train/3/10011.png,1.691084861755371,4.0
./DATA/train/3/20496.png,1.4718447923660278,4.0
./DATA/train/3/46231.png,1.612224817276001,4.0
./DATA/train/3/31383.png,1.7450546026229858,4.0
./DATA/train/3/48112.png,1.4862031936645508,4.0
./DATA/train/3/39543.png,1.9824492931365967,4.0
./DATA/train/3/28942.png,0.88672935962677,1.0
./DATA/train/3/5799.png,0.9618121385574341,3.0
./DATA/train/3/38292.png,0.4133855402469635,0.0
./DATA/train/3/48376.png,1.4350323677062988,4.0
./DATA/train/3/15877.png,0.8983098864555359,0.0
./DATA/train/3/42445.png,1.3837122917175293,4.0
./DATA/train/3/7128.png,1.2151789665222168,3.0
./DATA/train/3/32524.png,1.4803459644317627,4.0
./DATA/train/3/18887.png,1.1299314498901367,1.0
./DATA/train/3/36926.png,1.4657707214355469,4.0
./DATA/train/3/12821.png,1.7833328247070312,4.0
./DATA/train/3/43349.png,1.847103238105774,4.0
./DATA/train/3/34361.png,0.778576135635376,1.0
./DATA/train/3/20528.png,1.7538529634475708,4.0
./DATA/train/3/35092.png,2.9404361248016357,4.0
./DATA/train/3/13167.png,1.3801339864730835,3.0
./DATA/train/3/35449.png,1.6095330715179443,4.0
./DATA/train/3/28034.png,1.8619526624679565,4.0
./DATA/train/3/3594.png,2.174121618270874,4.0
./DATA/train/3/32914.png,1.269592046737671,2.0
./DATA/train/3/13873.png,1.1127943992614746,1.0
./DATA/train/3/23763.png,0.6111243963241577,0.0
./DATA/train/3/35525.png,1.365213394165039,3.0
./DATA/train/3/7689.png,0.26338666677474976,0.0
./DATA/train/3/3864.png,1.7148096561431885,4.0
./DATA/train/3/49368.png,1.1587791442871094,2.0
./DATA/train/3/49366.png,1.7231183052062988,4.0
./DATA/train/3/36828.png,0.27579888701438904,0.0
./DATA/train/3/8356.png,1.858751654624939,4.0
./DATA/train/3/43726.png,1.9991612434387207,4.0
./DATA/train/3/33874.png,1.5350950956344604,4.0
./DATA/train/3/9783.png,1.3847570419311523,4.0
./DATA/train/3/25686.png,1.707793116569519,4.0
./DATA/train/3/39665.png,1.5335110425949097,4.0
./DATA/train/3/36077.png,0.6491687297821045,0.0
./DATA/train/3/31242.png,1.111533761024475,1.0
./DATA/train/3/5400.png,1.4927258491516113,3.0
./DATA/train/3/4483.png,0.8653194308280945,0.0
./DATA/train/3/7771.png,2.0067496299743652,4.0
./DATA/train/3/31923.png,1.8945178985595703,4.0
./DATA/train/3/31344.png,3.63016414642334,4.0
./DATA/train/3/20918.png,0.6511369943618774,0.0
./DATA/train/3/16791.png,4.587985038757324,4.0
./DATA/train/3/16573.png,1.091912031173706,0.0
./DATA/train/3/48285.png,3.5959742069244385,4.0
./DATA/train/3/25235.png,1.9826785326004028,4.0
./DATA/train/3/41944.png,1.4999101161956787,4.0
./DATA/train/3/12823.png,1.8613669872283936,4.0
./DATA/train/3/47490.png,2.270357847213745,4.0
./DATA/train/3/46437.png,1.3829765319824219,1.0
./DATA/train/3/3709.png,1.7248330116271973,4.0
./DATA/train/3/7234.png,2.6752450466156006,4.0
./DATA/train/3/30704.png,1.7126004695892334,4.0
./DATA/train/3/34999.png,1.5843509435653687,4.0
./DATA/train/3/2452.png,1.2805148363113403,2.0
./DATA/train/3/20330.png,1.7771551609039307,4.0
./DATA/train/3/30839.png,0.6833298802375793,0.0
./DATA/train/3/26939.png,1.3830801248550415,3.0
./DATA/train/3/36761.png,1.7611713409423828,4.0
./DATA/train/3/47586.png,2.4620161056518555,4.0
./DATA/train/3/36425.png,2.1498312950134277,4.0
./DATA/train/3/24099.png,2.6682753562927246,4.0
./DATA/train/3/2564.png,2.0828466415405273,4.0
./DATA/train/3/10931.png,1.0441937446594238,2.0
./DATA/train/3/34714.png,1.9924758672714233,4.0
./DATA/train/3/44677.png,2.08707594871521,4.0
./DATA/train/3/10126.png,1.0803732872009277,0.0
./DATA/train/3/16851.png,1.013625144958496,0.0
./DATA/train/3/8285.png,1.734256386756897,4.0
./DATA/train/3/28361.png,1.5579532384872437,4.0
./DATA/train/3/10101.png,1.3759914636611938,3.0
./DATA/train/3/22916.png,2.437514066696167,4.0
./DATA/train/3/39135.png,2.557593584060669,4.0
./DATA/train/3/23104.png,1.349672794342041,4.0
./DATA/train/3/18798.png,0.3287801444530487,0.0
./DATA/train/3/32297.png,1.4621803760528564,3.0
./DATA/train/3/29871.png,1.9004405736923218,4.0
./DATA/train/3/16628.png,1.1256872415542603,2.0
./DATA/train/3/49600.png,0.42831796407699585,0.0
./DATA/train/3/29607.png,0.9592385292053223,2.0
./DATA/train/3/32143.png,1.396158218383789,4.0
./DATA/train/3/6914.png,0.9117008447647095,0.0
./DATA/train/3/43800.png,3.2045228481292725,4.0
./DATA/train/3/3617.png,1.3150248527526855,4.0
./DATA/train/3/18373.png,0.5756892561912537,0.0
./DATA/train/3/19388.png,1.266510009765625,3.0
./DATA/train/3/34397.png,0.8092255592346191,0.0
./DATA/train/3/7533.png,1.0220081806182861,0.0
./DATA/train/3/20131.png,3.308464527130127,4.0
./DATA/train/3/20520.png,2.7416954040527344,4.0
./DATA/train/3/32400.png,1.4388952255249023,4.0
./DATA/train/3/13202.png,1.4893625974655151,3.0
./DATA/train/3/11970.png,1.214619755744934,2.0
./DATA/train/3/46841.png,1.657199501991272,4.0
./DATA/train/3/33098.png,0.0970451831817627,0.0
./DATA/train/3/10918.png,1.2725095748901367,4.0
./DATA/train/3/8592.png,1.7398922443389893,4.0
./DATA/train/3/34889.png,1.2379024028778076,2.0
./DATA/train/3/4994.png,1.76115083694458,4.0
./DATA/train/3/23553.png,1.432032585144043,4.0
./DATA/train/3/48540.png,1.7020561695098877,4.0
./DATA/train/3/39100.png,0.7095050811767578,0.0
./DATA/train/3/49934.png,1.6516761779785156,3.0
./DATA/train/3/7474.png,1.2812175750732422,4.0
./DATA/train/3/37209.png,0.28795379400253296,0.0
./DATA/train/3/34579.png,0.7147080302238464,0.0
./DATA/train/3/23270.png,2.385188579559326,4.0
./DATA/train/3/37500.png,0.6728442311286926,0.0
./DATA/train/3/5610.png,1.7013165950775146,4.0
./DATA/train/3/21174.png,2.233905792236328,4.0
./DATA/train/3/24817.png,1.6866155862808228,4.0
./DATA/train/3/32404.png,1.4789748191833496,3.0
./DATA/train/3/10418.png,0.24197694659233093,0.0
./DATA/train/3/22071.png,1.477731466293335,4.0
./DATA/train/3/17814.png,1.6478520631790161,4.0
./DATA/train/3/41639.png,1.958438754081726,4.0
./DATA/train/3/48846.png,1.1777186393737793,3.0
./DATA/train/3/43877.png,1.8058128356933594,4.0
./DATA/train/3/25215.png,1.2602766752243042,2.0
./DATA/train/3/34933.png,1.6299980878829956,4.0
./DATA/train/3/27641.png,1.3046873807907104,1.0
./DATA/train/3/34987.png,0.9094789028167725,0.0
./DATA/train/3/45038.png,0.14011141657829285,0.0
./DATA/train/3/1104.png,2.7430968284606934,4.0
./DATA/train/3/39211.png,0.3430728614330292,0.0
./DATA/train/3/17333.png,1.7440931797027588,4.0
./DATA/train/3/49726.png,1.5187991857528687,4.0
./DATA/train/3/17243.png,3.2857346534729004,4.0
./DATA/train/3/28792.png,0.9955822229385376,1.0
./DATA/train/3/18482.png,1.4720218181610107,4.0
./DATA/train/3/1568.png,3.3783745765686035,4.0
./DATA/train/3/39789.png,1.0666247606277466,1.0
./DATA/train/3/19412.png,0.7133321166038513,0.0
./DATA/train/3/21962.png,2.4126322269439697,4.0
./DATA/train/3/7803.png,1.670974612236023,4.0
./DATA/train/3/29865.png,1.438328742980957,3.0
./DATA/train/3/6422.png,1.4299461841583252,4.0
./DATA/train/3/17414.png,1.8872506618499756,4.0
./DATA/train/3/22851.png,1.9656277894973755,4.0
./DATA/train/3/35923.png,0.8355158567428589,2.0
./DATA/train/3/31868.png,1.2975701093673706,2.0
./DATA/train/3/9034.png,1.6690196990966797,4.0
./DATA/train/3/6596.png,1.769835352897644,4.0
./DATA/train/3/14575.png,1.8018887042999268,4.0
./DATA/train/3/26642.png,1.259627103805542,2.0
./DATA/train/3/27263.png,1.408071756362915,3.0
./DATA/train/3/33779.png,1.5986809730529785,4.0
./DATA/train/3/2324.png,1.3198119401931763,2.0
./DATA/train/3/8259.png,0.8797993659973145,0.0
./DATA/train/3/16273.png,3.176276683807373,4.0
./DATA/train/3/32917.png,1.2192387580871582,1.0
./DATA/train/3/35913.png,1.633113980293274,4.0
./DATA/train/3/11544.png,1.69753897190094,4.0
./DATA/train/3/995.png,1.3677682876586914,3.0
./DATA/train/3/43295.png,2.5223636627197266,4.0
./DATA/train/3/28773.png,1.5551011562347412,3.0
./DATA/train/3/47683.png,1.8910937309265137,4.0
./DATA/train/3/39101.png,1.392743468284607,4.0
./DATA/train/3/47998.png,1.956776738166809,4.0
./DATA/train/3/46308.png,0.5892636775970459,1.0
./DATA/train/3/24092.png,2.0327625274658203,4.0
./DATA/train/3/34479.png,0.9381380081176758,2.0
./DATA/train/3/43836.png,1.3673561811447144,3.0
./DATA/train/3/41715.png,1.5883426666259766,4.0
./DATA/train/3/9710.png,1.2489217519760132,2.0
./DATA/train/3/8839.png,1.6445155143737793,4.0
./DATA/train/3/32630.png,2.214773178100586,4.0
./DATA/train/3/27418.png,1.495581030845642,3.0
./DATA/train/3/39287.png,1.895155429840088,4.0
./DATA/train/3/32215.png,1.589872121810913,4.0
./DATA/train/3/12811.png,1.2135391235351562,2.0
./DATA/train/3/34865.png,0.768210768699646,0.0
./DATA/train/3/21277.png,1.5494780540466309,4.0
./DATA/train/3/7987.png,2.2103209495544434,4.0
./DATA/train/3/18216.png,0.8295693397521973,0.0
./DATA/train/3/49078.png,0.5100715160369873,0.0
./DATA/train/3/21769.png,1.8675837516784668,4.0
./DATA/train/3/38679.png,1.7367761135101318,4.0
./DATA/train/3/13811.png,1.0173872709274292,0.0
./DATA/train/3/9345.png,1.3848607540130615,3.0
./DATA/train/3/2254.png,4.727694511413574,4.0
./DATA/train/3/33880.png,0.832063615322113,0.0
./DATA/train/3/3571.png,1.4129432439804077,3.0
./DATA/train/3/49786.png,0.08715151995420456,0.0
./DATA/train/3/29464.png,1.7863314151763916,4.0
./DATA/train/3/18570.png,2.7718350887298584,4.0
./DATA/train/3/8943.png,0.10859034955501556,0.0
./DATA/train/3/29523.png,1.2711199522018433,2.0
./DATA/train/3/19433.png,2.2741281986236572,4.0
./DATA/train/3/20371.png,1.8879776000976562,4.0
./DATA/train/3/16746.png,1.2550877332687378,2.0
./DATA/train/3/258.png,2.8855957984924316,4.0
./DATA/train/3/44707.png,1.324710488319397,2.0
./DATA/train/3/49478.png,1.5543657541275024,4.0
./DATA/train/3/9005.png,2.226496458053589,4.0
./DATA/train/3/7478.png,2.735139846801758,4.0
./DATA/train/3/47722.png,2.299245834350586,4.0
./DATA/train/3/40457.png,1.538464069366455,4.0
./DATA/train/3/3762.png,1.8875081539154053,4.0
./DATA/train/3/5502.png,0.3232089877128601,0.0
./DATA/train/3/42547.png,0.09636278450489044,0.0
./DATA/train/3/1427.png,1.2210136651992798,3.0
./DATA/train/3/37167.png,0.13964571058750153,0.0
./DATA/train/3/27683.png,1.3471605777740479,2.0
./DATA/train/3/446.png,0.791008472442627,0.0
./DATA/train/3/25055.png,1.248944640159607,3.0
./DATA/train/3/13907.png,1.4895310401916504,2.0
./DATA/train/3/10186.png,2.9713573455810547,4.0
./DATA/train/3/32128.png,0.5314328670501709,0.0
./DATA/train/3/13925.png,1.5444974899291992,4.0
./DATA/train/3/37415.png,1.386486530303955,3.0
./DATA/train/3/27069.png,1.970841884613037,4.0
./DATA/train/3/25058.png,1.5705580711364746,4.0
./DATA/train/3/2068.png,1.1551297903060913,0.0
./DATA/train/3/41998.png,1.0719845294952393,3.0
./DATA/train/3/31136.png,1.384268879890442,3.0
./DATA/train/3/28698.png,1.549717664718628,4.0
./DATA/train/3/25812.png,1.4841910600662231,4.0
./DATA/train/3/24147.png,3.0195162296295166,4.0
./DATA/train/3/30476.png,1.2459132671356201,1.0
./DATA/train/3/41589.png,1.8926680088043213,4.0
./DATA/train/3/10558.png,1.301917552947998,2.0
./DATA/train/3/42134.png,0.6505775451660156,0.0
./DATA/train/3/6151.png,3.181161403656006,4.0
./DATA/train/3/25185.png,1.4186666011810303,3.0
./DATA/train/3/20184.png,1.6069971323013306,4.0
./DATA/train/3/17300.png,0.7063142657279968,0.0
./DATA/train/3/48758.png,2.017259120941162,4.0
./DATA/train/3/8161.png,1.484495997428894,4.0
./DATA/train/3/24727.png,3.1361775398254395,4.0
./DATA/train/3/38040.png,1.0565155744552612,2.0
./DATA/train/3/45026.png,1.824389100074768,4.0
./DATA/train/3/20892.png,1.3445816040039062,4.0
./DATA/train/3/49157.png,1.441679835319519,4.0
./DATA/train/3/13976.png,0.46867817640304565,0.0
./DATA/train/3/25934.png,0.9870890378952026,0.0
./DATA/train/3/39903.png,0.08772028982639313,0.0
./DATA/train/3/21116.png,1.7440892457962036,4.0
./DATA/train/3/38246.png,0.15650682151317596,0.0
./DATA/train/3/20034.png,1.4951251745224,3.0
./DATA/train/3/42522.png,2.8002634048461914,4.0
./DATA/train/3/46923.png,1.9834351539611816,4.0
./DATA/train/3/12045.png,1.2023340463638306,2.0
./DATA/train/3/37756.png,1.3788633346557617,3.0
./DATA/train/3/26883.png,0.10785431414842606,0.0
./DATA/train/3/13205.png,1.6849159002304077,4.0
./DATA/train/3/46561.png,1.9361463785171509,4.0
./DATA/train/3/32510.png,2.967226505279541,4.0
./DATA/train/3/19544.png,1.3145517110824585,2.0
./DATA/train/3/24634.png,2.2121801376342773,4.0
./DATA/train/3/3105.png,1.45511794090271,3.0
./DATA/train/3/4827.png,1.5910893678665161,4.0
./DATA/train/3/48134.png,2.2544350624084473,4.0
./DATA/train/3/25490.png,1.0420145988464355,0.0
./DATA/train/3/36054.png,1.6619157791137695,4.0
./DATA/train/3/10430.png,2.027174472808838,4.0
./DATA/train/3/25899.png,1.360455870628357,2.0
./DATA/train/3/998.png,1.586008071899414,3.0
./DATA/train/3/10857.png,2.618856906890869,4.0
./DATA/train/3/16837.png,1.535658359527588,4.0
./DATA/train/3/1966.png,1.9474955797195435,4.0
./DATA/train/3/48768.png,1.4781734943389893,3.0
./DATA/train/3/33653.png,1.5287662744522095,4.0
./DATA/train/3/27413.png,1.5828487873077393,4.0
./DATA/train/3/2042.png,0.47217854857444763,0.0
./DATA/train/3/2025.png,0.3553914427757263,0.0
./DATA/train/3/49982.png,1.456781268119812,4.0
./DATA/train/3/17631.png,0.7626562714576721,0.0
./DATA/train/3/1002.png,2.0655741691589355,4.0
./DATA/train/3/42411.png,1.7807155847549438,4.0
./DATA/train/3/47394.png,1.7943326234817505,4.0
./DATA/train/3/10322.png,2.0569827556610107,4.0
./DATA/train/3/21827.png,0.69061279296875,1.0
./DATA/train/3/38880.png,1.895842432975769,4.0
./DATA/train/3/13533.png,1.268202543258667,2.0
./DATA/train/3/4799.png,1.3335199356079102,3.0
./DATA/train/3/35994.png,1.5801060199737549,4.0
./DATA/train/3/49668.png,1.790508508682251,4.0
./DATA/train/3/46229.png,1.6595356464385986,4.0
./DATA/train/3/78.png,2.1343955993652344,4.0
./DATA/train/3/11458.png,1.3057630062103271,3.0
./DATA/train/3/4294.png,3.419661521911621,4.0
./DATA/train/3/20111.png,1.558359146118164,4.0
./DATA/train/3/5110.png,0.37692078948020935,0.0
./DATA/train/3/25277.png,1.7889072895050049,4.0
./DATA/train/3/17184.png,0.9491300582885742,2.0
./DATA/train/3/36567.png,1.1730834245681763,1.0
./DATA/train/3/27585.png,1.3937442302703857,2.0
./DATA/train/3/4350.png,2.1120433807373047,4.0
./DATA/train/3/43257.png,0.08003942668437958,0.0
./DATA/train/3/15954.png,1.3788832426071167,4.0
./DATA/train/3/37304.png,0.9696804881095886,2.0
./DATA/train/3/229.png,1.473431944847107,4.0
./DATA/train/3/31910.png,1.415126919746399,4.0
./DATA/train/3/40792.png,1.7645995616912842,4.0
./DATA/train/3/35935.png,2.0981764793395996,4.0
./DATA/train/3/23700.png,1.478855013847351,4.0
./DATA/train/3/48517.png,0.9037497043609619,0.0
./DATA/train/3/15154.png,3.7331442832946777,4.0
./DATA/train/3/28368.png,1.0867712497711182,0.0
./DATA/train/3/16296.png,1.4280576705932617,4.0
./DATA/train/3/26154.png,1.2608108520507812,2.0
./DATA/train/3/42408.png,1.6826808452606201,4.0
./DATA/train/3/28190.png,0.651774525642395,2.0
./DATA/train/3/9429.png,1.373964548110962,2.0
./DATA/train/3/11333.png,1.2652649879455566,1.0
./DATA/train/3/6045.png,1.1676713228225708,2.0
./DATA/train/3/1969.png,1.7266032695770264,4.0
./DATA/train/3/31676.png,2.2191364765167236,4.0
./DATA/train/3/23239.png,0.8428918123245239,0.0
./DATA/train/3/39423.png,1.5632977485656738,4.0
./DATA/train/3/2518.png,2.9728782176971436,4.0
./DATA/train/3/42752.png,2.231043577194214,4.0
./DATA/train/3/5107.png,1.942735195159912,4.0
./DATA/train/3/13595.png,1.251640796661377,2.0
./DATA/train/3/10619.png,2.5595953464508057,4.0
./DATA/train/3/46466.png,1.469782829284668,3.0
./DATA/train/3/26455.png,1.0247759819030762,0.0
./DATA/train/3/44232.png,1.5919591188430786,4.0
./DATA/train/3/806.png,1.3298454284667969,4.0
./DATA/train/3/5744.png,1.79755437374115,4.0
./DATA/train/3/7680.png,1.3490211963653564,3.0
./DATA/train/3/14344.png,1.8051671981811523,4.0
./DATA/train/3/3615.png,1.48781418800354,4.0
./DATA/train/3/21517.png,2.1622438430786133,4.0
./DATA/train/3/27275.png,1.5673589706420898,4.0
./DATA/train/3/30022.png,2.0700910091400146,4.0
./DATA/train/3/33393.png,1.1040042638778687,2.0
./DATA/train/3/21351.png,1.0173132419586182,2.0
./DATA/train/3/33612.png,2.2507612705230713,4.0
./DATA/train/3/6753.png,1.517949104309082,4.0
./DATA/train/3/34297.png,1.8999435901641846,4.0
./DATA/train/3/17909.png,1.6059985160827637,4.0
./DATA/train/3/25378.png,0.11504453420639038,0.0
./DATA/train/3/14861.png,1.8791500329971313,4.0
./DATA/train/3/35287.png,1.7841837406158447,4.0
./DATA/train/3/31199.png,1.7708916664123535,4.0
./DATA/train/3/17018.png,1.8162999153137207,4.0
./DATA/train/3/42654.png,2.496518850326538,4.0
./DATA/train/3/18119.png,1.5014307498931885,4.0
./DATA/train/3/21686.png,2.020298957824707,4.0
./DATA/train/3/3807.png,1.1796988248825073,3.0
./DATA/train/3/41353.png,1.472660779953003,4.0
